ADDR_1	30 CITY ROAD|30 CITY RD
ADDR_2	57 CHARTERHOUSE STREETREET|57 CHARTERHOUSE STREET|57 CHARTERHOUSE ST
ADDR_3	16 BOWLING GREEN LANE|16 BOWLING GREEN LN
ADDR_4	200 200 ALDERSGATE ALDERSGATE STREET|200 200 ALDERSGATE ALDERSGATE STREETREET|200 200 ALDERSGATE ALDERSGATE ST
ADDR_5	200 ALDERSGATE ALDERSGATE ST|200 ALDERSGATE ALDERSGATE STREET|200 ALDERSGATE ALDERSGATE STREETREET
ADDR_6	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_7	30 CITY ROAD|30 CITY RD
ADDR_8	152 KEMP HOUSE CITY ROAD|152 KEMP HOUSE CITY RD
ADDR_9	4 SNOW HILL
ADDR_10	355 GOSWELL ROAD|355 GOSWELL RD
ADDR_11	"AKIN PALMER LLP 3, ANGEL GATE 326 CITY RD"|"AKIN PALMER LLP 3, ANGEL GATE 326 CITY ROAD"
ADDR_12	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_13	LONGBOW HOUSE CHISWELL ST|LONGBOW HOUSE CHISWELL STREET|LONGBOW HOUSE CHISWELL STREETREET
ADDR_14	2ND FLOOR 145-157 ST. JOHN STREET|2ND FLOOR 145-157 STREET. JOHN STREETREET|2ND FLOOR 145-157 ST. JOHN ST
ADDR_15	UNIT 36 88-90 HATTON GAROADEN|UNIT 36 88-90 HATTON GARDEN
ADDR_16	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_17	"7TH FLOOR, 16 STREET. MARTIN'S LE GRAND"|"7TH FLOOR, 16 ST. MARTIN'S LE GRAND"
ADDR_18	THIRD FLOOR 111 CHARTERHOUSE STREET|THIROAD FLOOR 111 CHARTERHOUSE STREET|THIRD FLOOR 111 CHARTERHOUSE STREETREET|THIRD FLOOR 111 CHARTERHOUSE ST
ADDR_19	C/O CAYOS CONSULTING SERVICES 40 BOWLING GREEN LANE|C/O CAYOS CONSULTING SERVICES 40 BOWLING GREEN LN
ADDR_20	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_21	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_22	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_23	CTYARD SUITE 100 HATTON GARDEN|COURTYARD SUITE 100 HATTON GARDEN|COURTYAROAD SUITE 100 HATTON GAROADEN
ADDR_24	20 FARRINGDON RD|20 FARRINGDON ROAD
ADDR_25	6-8 SYCAMORE STREETREET|6-8 SYCAMORE ST|6-8 SYCAMORE STREET
ADDR_26	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_27	GATE HOUSE 1 STREET JOHN'S SQUARE|GATE HOUSE 1 ST JOHN'S SQ|GATE HOUSE 1 ST JOHN'S SQUARE
ADDR_28	1 HARDWICK STREET HARDWICK STREET|1 HARDWICK STREETREET HARDWICK STREETREET|1 HAROADWICK STREET HAROADWICK STREET|1 HARDWICK ST HARDWICK ST
ADDR_29	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_30	140-142 ST. JOHN STREET|140-142 STREET. JOHN STREETREET|140-142 ST. JOHN ST
ADDR_31	24 INTERNATIONAL HOUSE HOLBORN VIADUCT|24 INTL HOUSE HOLBORN VIADUCT
ADDR_32	152 KEMP HOUSE CITY ROAD|152 KEMP HOUSE CITY RD
ADDR_33	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_34	LONGBOW HOUSE CHISWELL ST|LONGBOW HOUSE CHISWELL STREET|LONGBOW HOUSE CHISWELL STREETREET
ADDR_35	UNIT/OFFICE 36 88-90 HATTON GARDEN|UNIT/OFFICE 36 88-90 HATTON GAROADEN
ADDR_36	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_37	INTL HOUSE 24 HOLBORN VIADUCT CITY OF LONDON|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT CITY OF LONDON
ADDR_38	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_39	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_40	152 CITY ROAD|152 CITY RD
ADDR_41	DEVONSHIRE HOUSE 60 GOSWELL ROAD|DEVONSHIRE HOUSE 60 GOSWELL RD
ADDR_42	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_43	LANDON SEAMER 335 CITY ROAD|LANDON SEAMER 335 CITY RD
ADDR_44	1 CHARTERHOUSE MEWS
ADDR_45	2ND FLOOR WHITE BEAR YARD CLERKENWELL ROAD|2ND FLOOR WHITE BEAR YARD CLERKENWELL RD|2ND FLOOR WHITE BEAR YAROAD CLERKENWELL ROAD
ADDR_46	"KEMP HOUSE,152 CITY RD"|"KEMP HOUSE,152 CITY ROAD"
ADDR_47	123 ALDERSGATE ST|123 ALDERSGATE STREET|123 ALDERSGATE STREETREET
ADDR_48	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_49	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_50	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_51	SUITE A 6 HONDURAS STREET|SUITE A 6 HONDURAS ST|SUITE A 6 HONDURAS STREETREET
ADDR_52	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_53	GROUND FLOOR 1 BAKER'S ROW
ADDR_54	24 HOLBORN VIADUCT
ADDR_55	152 KEMP HOUSE CITY ROAD|152 KEMP HOUSE CITY RD
ADDR_56	24 INTERNATIONAL HOUSE HOLBORN VIADUCT|24 INTL HOUSE HOLBORN VIADUCT
ADDR_57	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_58	ARTANEON LTD UNIT 36 88-90 HATTON GARDEN|ARTANEON LTD UNIT 36 88-90 HATTON GAROADEN|ARTANEON LIMITED UNIT 36 88-90 HATTON GARDEN
ADDR_59	THE DRILL HALL 57A FARRINGDON RD|THE DRILL HALL 57A FARRINGDON ROAD
ADDR_60	DEVONSHIRE HOUSE 60 GOSWELL ROAD|DEVONSHIRE HOUSE 60 GOSWELL RD
ADDR_61	17-18 AYLESBURY ST|17-18 AYLESBURY STREETREET|17-18 AYLESBURY STREET
ADDR_62	INTL HOUSE HOLBORN VIADUCT|INTERNATIONAL HOUSE HOLBORN VIADUCT
ADDR_63	INTL HOUSE HOLBORN VIADUCT|INTERNATIONAL HOUSE HOLBORN VIADUCT
ADDR_64	OFFICE 36 88-90 HATTON GAROADEN|OFFICE 36 88-90 HATTON GARDEN
ADDR_65	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_66	WESTBURY 2ND FLOOR 145-157 ST JOHN ST|WESTBURY 2ND FLOOR 145-157 ST JOHN STREET|WESTREETBURY 2ND FLOOR 145-157 STREET JOHN STREETREET
ADDR_67	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_68	SUITE A 6 HONDURAS STREET|SUITE A 6 HONDURAS ST|SUITE A 6 HONDURAS STREETREET
ADDR_69	SUITE 1A 1 LINDSEY ST|SUITE 1A 1 LINDSEY STREETREET|SUITE 1A 1 LINDSEY STREET
ADDR_70	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_71	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_72	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_73	LONGBOW HOUSE CHISWELL ST|LONGBOW HOUSE CHISWELL STREET|LONGBOW HOUSE CHISWELL STREETREET
ADDR_74	130 OLD STREETREET|130 OLD STREET|130 OLD ST
ADDR_75	1 CHARTERHOUSE MEWS
ADDR_76	15 BOWLING GREEN LN|15 BOWLING GREEN LANE
ADDR_77	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_78	SUITE 34 67-68 HATTON GARDEN|SUITE 34 67-68 HATTON GAROADEN
ADDR_79	URBAN INNOVATION CENTRE 1 SEKFORDE STREET|URBAN INNOVATION CENTRE 1 SEKFOROADE STREET|URBAN INNOVATION CENTRE 1 SEKFORDE ST|URBAN INNOVATION CENTRE 1 SEKFORDE STREETREET
ADDR_80	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_81	24 GREVILLE ST|24 GREVILLE STREETREET|24 GREVILLE STREET
ADDR_82	152 CITY ROAD|152 CITY RD
ADDR_83	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_84	108 WORCESTER POINT CENTRAL STREET|108 WORCESTREETER POINT CENTRAL STREETREET|108 WORCESTER POINT CENTRAL ST
ADDR_85	15 BOWLING GREEN LN|15 BOWLING GREEN LANE
ADDR_86	GROUND FLOOR 1 BAKER'S ROW
ADDR_87	CENTRAL HOUSE 142 CENTRAL STREET|CENTRAL HOUSE 142 CENTRAL ST|CENTRAL HOUSE 142 CENTRAL STREETREET
ADDR_88	88-90 HATTON GAROADEN|88-90 HATTON GARDEN
ADDR_89	28 ELY PL 3RD FLOOR|28 ELY PLACE 3RD FLOOR|28 ELY PLACE 3ROAD FLOOR
ADDR_90	KEMP HOUSE CITY RD|KEMP HOUSE CITY ROAD
ADDR_91	SUITE 36 88-90  HATTON GARDEN HOLBORN|SUITE 36 88-90  HATTON GAROADEN HOLBORN
ADDR_92	SUITE 48 88-90 HATTON GARDEN|SUITE 48 88-90 HATTON GAROADEN
ADDR_93	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_94	"INTL HOUSE, 24 HOLBORN VIADUCT CITY OF LONDON"|"INTERNATIONAL HOUSE, 24 HOLBORN VIADUCT CITY OF LONDON"
ADDR_95	GRESHAM HOUSE 24 HOLBORN VIADUCT
ADDR_96	63-66 (2ND FLOOR) HATTON GARDEN|63-66 (2ND FLOOR) HATTON GAROADEN
ADDR_97	200 ALDERSGATE
ADDR_98	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_99	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_100	22-24 ELY PL|22-24 ELY PLACE
ADDR_101	DEVONSHIRE HOUSE 60 GOSWELL ROAD|DEVONSHIRE HOUSE 60 GOSWELL RD
ADDR_102	2 ANGEL SQUARE 2 ANGEL SQUARE|2 ANGEL SQ 2 ANGEL SQ
ADDR_103	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_104	81 NEWGATE STREET|81 NEWGATE ST|81 NEWGATE STREETREET
ADDR_105	81 NEWGATE STREET|81 NEWGATE ST|81 NEWGATE STREETREET
ADDR_106	ROOM 2 FINSBURY BUSINESS CENTRE 40 BOWLING GREEN LANE|ROOM 2 FINSBURY BUSINESS CENTRE 40 BOWLING GREEN LN
ADDR_107	130 OLD STREETREET|130 OLD STREET|130 OLD ST
ADDR_108	45 LEATHER LANE|45 LEATHER LN
ADDR_109	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_110	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_111	UNIT 1.02 27/31 CLERKENWELL CLOSE
ADDR_112	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_113	101 CLERKENWELL RD|101 CLERKENWELL ROAD
ADDR_114	BM ADVISORY 82 ST JOHN ST|BM ADVISORY 82 ST JOHN STREET|BM ADVISORY 82 STREET JOHN STREETREET
ADDR_115	SUITE 36 88-90 HATTON GAROADEN|SUITE 36 88-90 HATTON GARDEN
ADDR_116	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_117	80-83 LONG LANE|80-83 LONG LN
ADDR_118	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_119	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_120	82 ST JOHN ST|82 ST JOHN STREET|82 STREET JOHN STREETREET
ADDR_121	2ND FLOOR 145-157 STREET JOHN STREETREET|2ND FLOOR 145-157 ST JOHN ST|2ND FLOOR 145-157 ST JOHN STREET
ADDR_122	1-3 DUFFERIN ST|1-3 DUFFERIN STREET|1-3 DUFFERIN STREETREET
ADDR_123	5 ST. JOHN'S LANE|5 STREET. JOHN'S LANE|5 ST. JOHN'S LN
ADDR_124	"INTERNATIONAL HOUSE 24 HOLBORN VIADUCT, CITY OF LONDON"|"INTL HOUSE 24 HOLBORN VIADUCT, CITY OF LONDON"
ADDR_125	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_126	15 BOWLING GREEN LN|15 BOWLING GREEN LANE
ADDR_127	150 ALDERSGATE STREET|150 ALDERSGATE ST|150 ALDERSGATE STREETREET
ADDR_128	150 ALDERSGATE STREET|150 ALDERSGATE ST|150 ALDERSGATE STREETREET
ADDR_129	THE CHEMISTREETRY LAB 57 KINGSWAY PLACE SANS WALK|THE CHEMISTRY LAB 57 KINGSWAY PLACE SANS WALK|THE CHEMISTRY LAB 57 KINGSWAY PL SANS WALK
ADDR_130	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_131	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_132	SUITE 1 6 OWEN STREET|SUITE 1 6 OWEN ST|SUITE 1 6 OWEN STREETREET
ADDR_133	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_134	80-83 LONG LANE|80-83 LONG LN
ADDR_135	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_136	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_137	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_138	SUITE 36 88-90 HATTON GARDON|SUITE 36 88-90 HATTON GAROADON
ADDR_139	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_140	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_141	FINSGATE 5-7 CRANWOOD STREET|FINSGATE 5-7 CRANWOOD STREETREET|FINSGATE 5-7 CRANWOOD ST
ADDR_142	130 OLD STREETREET|130 OLD STREET|130 OLD ST
ADDR_143	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_144	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_145	DEVONSHIRE HOUSE 60 GOSWELL ROAD|DEVONSHIRE HOUSE 60 GOSWELL RD
ADDR_146	130 OLD STREETREET|130 OLD STREET|130 OLD ST
ADDR_147	OFFICE 36 88-90 HATTON GAROADEN|OFFICE 36 88-90 HATTON GARDEN
ADDR_148	82 STREET. JOHN STREETREET|82 ST. JOHN ST|82 ST. JOHN STREET
ADDR_149	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_150	INTL HOUSE HOLBORN VIADUCT|INTERNATIONAL HOUSE HOLBORN VIADUCT
ADDR_151	RAMON LEE AND PARTNERS KEMP HOUSE 152-160 CITY RD|RAMON LEE AND PARTNERS KEMP HOUSE 152-160 CITY ROAD
ADDR_152	2ND FLOOR 145-157 ST.JOHN STREET|2ND FLOOR 145-157 STREET.JOHN STREETREET|2ND FLOOR 145-157 ST.JOHN ST
ADDR_153	DEPARTMENT 16 101 CLERKENWELL RD|DEPARTMENT 16 101 CLERKENWELL ROAD
ADDR_154	HARELLA HOUSE 2ND FLOOR 90-98 GOSWELL ROAD|HARELLA HOUSE 2ND FLOOR 90-98 GOSWELL RD
ADDR_155	30 CITY ROAD|30 CITY RD
ADDR_156	C/O GROSS KLEIN 5 ST. JOHN'S LN|C/O GROSS KLEIN 5 STREET. JOHN'S LANE|C/O GROSS KLEIN 5 ST. JOHN'S LANE
ADDR_157	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_158	KLACO HOUSE 28-30 SAINT JOHNS SQUARE|KLACO HOUSE 28-30 SAINT JOHNS SQ
ADDR_159	EDWARD BALDRY INTERNATIONAL HOUSE 24 HOLBORN VIADUCT|EDWARD BALDRY INTL HOUSE 24 HOLBORN VIADUCT|EDWAROAD BALDRY INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_160	GROUND FLOOR 1 BAKER'S ROW
ADDR_161	372 OLD ST|372 OLD STREET|372 OLD STREETREET
ADDR_162	78 - 80 ST. JOHN STREET|78 - 80 ST. JOHN ST|78 - 80 STREET. JOHN STREETREET
ADDR_163	LOWER GROUND FLOOR 111 CHARTERHOUSE STREETREET|LOWER GROUND FLOOR 111 CHARTERHOUSE ST|LOWER GROUND FLOOR 111 CHARTERHOUSE STREET
ADDR_164	MILTON GATE 60 CHISWELL ST|MILTON GATE 60 CHISWELL STREET|MILTON GATE 60 CHISWELL STREETREET
ADDR_165	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_166	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_167	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_168	FINSGATE 5-7 CRANWOOD STREET|FINSGATE 5-7 CRANWOOD STREETREET|FINSGATE 5-7 CRANWOOD ST
ADDR_169	28 ELY PL|28 ELY PLACE
ADDR_170	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_171	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_172	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_173	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_174	C/O KLSA CHARTERED ACCOUNTANTS KLACO HOUSE 28-30 ST. JOHN'S SQUARE|C/O KLSA CHARTERED ACCOUNTANTS KLACO HOUSE 28-30 STREET. JOHN'S SQUARE|C/O KLSA CHARTERED ACCOUNTANTS KLACO HOUSE 28-30 ST. JOHN'S SQ
ADDR_175	THIRD FLOOR 111 CHARTERHOUSE STREET|THIROAD FLOOR 111 CHARTERHOUSE STREET|THIRD FLOOR 111 CHARTERHOUSE STREETREET|THIRD FLOOR 111 CHARTERHOUSE ST
ADDR_176	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_177	1 CHARTERHOUSE MEWS
ADDR_178	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_179	57-61 CHARTERHOUSE STREET|57-61 CHARTERHOUSE STREETREET|57-61 CHARTERHOUSE ST
ADDR_180	WESTBURY 2ND FLOOR 145-157 ST JOHN ST|WESTBURY 2ND FLOOR 145-157 ST JOHN STREET|WESTREETBURY 2ND FLOOR 145-157 STREET JOHN STREETREET
ADDR_181	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_182	GROUND FLOOR 1 BAKER'S ROW
ADDR_183	50 FARRINGDON ROAD|50 FARRINGDON RD
ADDR_184	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_185	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_186	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_187	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_188	GOUND FLOOR 1 BAKER'S ROW
ADDR_189	GROUND FLOOR 1 BAKER'S ROW
ADDR_190	34 NEW HOUSE 67-68 HATTON GARDENS|34 NEW HOUSE 67-68 HATTON GAROADENS
ADDR_191	SUITE 36 88-90 HATTON GAROADEN HOLBORN|SUITE 36 88-90 HATTON GARDEN HOLBORN
ADDR_192	LEVEL 3 91-93 FARRINGDON RD|LEVEL 3 91-93 FARRINGDON ROAD
ADDR_193	80-83 LONG LANE|80-83 LONG LN
ADDR_194	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_195	2ND FLOOR 145-157 STREET JOHN STREETREET|2ND FLOOR 145-157 ST JOHN ST|2ND FLOOR 145-157 ST JOHN STREET
ADDR_196	57-61 CHARTERHOUSE STREET|57-61 CHARTERHOUSE STREETREET|57-61 CHARTERHOUSE ST
ADDR_197	15 BOWLING GREEN LN|15 BOWLING GREEN LANE
ADDR_198	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_199	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_200	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_201	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_202	30 CITY ROAD|30 CITY RD
