ADDR_1	30 CITY ROAD|30 CITY RD
ADDR_203	30 CITY ROAD|30 CITY RD
ADDR_204	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_205	GROUND FLOOR 1 BAKER'S ROW
ADDR_206	THE TRAMPERY 239 OLD STREET|THE TRAMPERY 239 OLD STREETREET|THE TRAMPERY 239 OLD ST
ADDR_207	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_208	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_209	"KEMP HOUSE, 152-160 CITY RD"|"KEMP HOUSE, 152-160 CITY ROAD"
ADDR_210	SUITE 36 88-90 HATTON GAROADEN|SUITE 36 88-90 HATTON GARDEN
ADDR_211	GF 1 BAKER'S ROW
ADDR_212	145-157 ST. JOHN ST. JOHN ST|145-157 ST. JOHN ST. JOHN STREET|145-157 STREET. JOHN STREET. JOHN STREETREET
ADDR_213	"KEMP HOUSE, 152 CITY ROAD"|"KEMP HOUSE, 152 CITY RD"
ADDR_214	130 OLD STREETREET|130 OLD STREET|130 OLD ST
ADDR_215	10 COLDBATH SQ|10 COLDBATH SQUARE
ADDR_216	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_217	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_218	PETERSHAM HOUSE 57A HATTON GAROADEN|PETERSHAM HOUSE 57A HATTON GARDEN
ADDR_219	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_220	GROUND FLOOR 1 BAKER'S ROW
ADDR_221	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_222	82 ST JOHN ST|82 ST JOHN STREET|82 STREET JOHN STREETREET
ADDR_223	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_224	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_225	SUITE 36 88-90 HATTON GAROADEN|SUITE 36 88-90 HATTON GARDEN
ADDR_226	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_227	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_228	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_229	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_230	FINSGATE 5-7 CRANWOOD STREET|FINSGATE 5-7 CRANWOOD STREETREET|FINSGATE 5-7 CRANWOOD ST
ADDR_231	15 BOWLING GREEN LN|15 BOWLING GREEN LANE
ADDR_232	UNIT 34 67-68 HATTON GAROADEN|UNIT 34 67-68 HATTON GARDEN
ADDR_233	24 HOLBORN VIADUCT
ADDR_234	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_235	16 BOWLING GREEN LANE|16 BOWLING GREEN LN
ADDR_236	COLONIAL BUILDINGS 59 - 61 HATTON GARDEN|COLONIAL BUILDINGS 59 - 61 HATTON GAROADEN
ADDR_237	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_238	82 ST JOHN ST|82 ST JOHN STREET|82 STREET JOHN STREETREET
ADDR_239	152 CITY ROAD|152 CITY RD
ADDR_240	80-83 LONG LANE|80-83 LONG LN
ADDR_241	"KEMP HOUSE, 152 CITY ROAD, LONDON EC1V 2NX"|"KEMP HOUSE, 152 CITY RD, LONDON EC1V 2NX"
ADDR_242	152-160 KEMP HOUSE CITY ROAD|152-160 KEMP HOUSE CITY RD
ADDR_243	150 ALDERSGATE STREET|150 ALDERSGATE ST|150 ALDERSGATE STREETREET
ADDR_244	372 OLD ST|372 OLD STREET|372 OLD STREETREET
ADDR_245	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_246	"C/O AMIN PATEL AND SHAH ACCOUNTANTS, 334-336 GOSWELL ROAD"|"C/O AMIN PATEL AND SHAH ACCOUNTANTS, 334-336 GOSWELL RD"
ADDR_247	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_248	200 ALDERSGATE
ADDR_249	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_250	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_251	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_252	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_253	KEMP HOUSE CITY RD 152|KEMP HOUSE CITY ROAD 152
ADDR_254	C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW
ADDR_255	INTL HOUSE HOLBORN VIADUCT|INTERNATIONAL HOUSE HOLBORN VIADUCT
ADDR_256	24 GREVILLE ST|24 GREVILLE STREETREET|24 GREVILLE STREET
ADDR_257	C/O WESTREETBURY 2ND FLOOR 145-157 STREET JOHN STREETREET|C/O WESTBURY 2ND FLOOR 145-157 ST JOHN ST|C/O WESTBURY 2ND FLOOR 145-157 ST JOHN STREET
ADDR_258	80-83 LONG LANE|80-83 LONG LN
ADDR_259	4TH FLOOR 35-39 OLD STREETREET|4TH FLOOR 35-39 OLD ST|4TH FLOOR 35-39 OLD STREET
ADDR_260	SUITE 48 88-90 HATTON GARDEN|SUITE 48 88-90 HATTON GAROADEN
ADDR_261	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_262	26-28 ELY PLACE 3ROAD FLOOR|26-28 ELY PL 3RD FLOOR|26-28 ELY PLACE 3RD FLOOR
ADDR_263	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_264	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_265	KEMP HOUSE 152 - 160 CITY RD|KEMP HOUSE 152 - 160 CITY ROAD
ADDR_266	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_267	FINSGATE 5-7 CRANWOOD STREET|FINSGATE 5-7 CRANWOOD STREETREET|FINSGATE 5-7 CRANWOOD ST
ADDR_268	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_269	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_270	411 DAVINA HOUSE 137-149 GOSWELL RD|411 DAVINA HOUSE 137-149 GOSWELL ROAD
ADDR_271	OFFICE 34 67-68 HATTON GAROADEN NEW HOUSE|OFFICE 34 67-68 HATTON GARDEN NEW HOUSE
ADDR_272	34 NEW HOUSE 67-68 HATTON GARDEN|34 NEW HOUSE 67-68 HATTON GAROADEN
ADDR_273	C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW
ADDR_274	C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW
ADDR_275	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_276	LASER HOUSE 132-140 GOSWELL RD|LASER HOUSE 132-140 GOSWELL ROAD
ADDR_277	21 HOLBORN VIADUCT
ADDR_278	1 CHARTERHOUSE MEWS
ADDR_279	"DEVONSHIRE HOUSE, 60 GOSWELL ROAD"|"DEVONSHIRE HOUSE, 60 GOSWELL RD"
ADDR_280	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_281	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_282	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_283	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_284	338-346 GOSWELL ROAD|338-346 GOSWELL RD
ADDR_285	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_286	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_287	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_288	130 OLD STREETREET|130 OLD STREET|130 OLD ST
ADDR_289	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_290	DEVONSHIRE HOUSE 60 GOSWELL ROAD|DEVONSHIRE HOUSE 60 GOSWELL RD
ADDR_291	BIG STREETUDIOS 1 EASTREET POULTRY AVENUE|BIG STUDIOS 1 EAST POULTRY AVENUE|BIG STUDIOS 1 EAST POULTRY AVENUENUE|BIG STUDIOS 1 EAST POULTRY AVE
ADDR_292	15 BUNHILL ROW
ADDR_293	353-355 GOSWELL ROAD|353-355 GOSWELL RD
ADDR_294	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_295	C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW
ADDR_296	LANSDOWNE HOUSE CITY FORUM 250 CITY RD|LANSDOWNE HOUSE CITY FORUM 250 CITY ROAD
ADDR_297	THIRD FLOOR 24 CHISWELL ST|THIRD FLOOR 24 CHISWELL STREET|THIRD FLOOR 24 CHISWELL STREETREET|THIROAD FLOOR 24 CHISWELL STREET
ADDR_298	KEMP HOUSE CITY RD|KEMP HOUSE CITY ROAD
ADDR_299	LASER HOUSE 132-140 GOSWELL RD|LASER HOUSE 132-140 GOSWELL ROAD
ADDR_300	145-157 ST. JOHN ST|145-157 STREET. JOHN STREETREET|145-157 ST. JOHN STREET
ADDR_301	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_302	130 OLD STREETREET|130 OLD STREET|130 OLD ST
ADDR_303	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_304	GROUND FLOOR 1 BAKER'S ROW
ADDR_305	3RD FLOOR 24 CHISWELL STREET|3RD FLOOR 24 CHISWELL ST|3ROAD FLOOR 24 CHISWELL STREET|3RD FLOOR 24 CHISWELL STREETREET
ADDR_306	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_307	UNIT 36 88-90 HATTON GAROADEN|UNIT 36 88-90 HATTON GARDEN
ADDR_308	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_309	CLERKENWELL WORKSHOPS 31 CLERKENWELL CLOSE
ADDR_310	"KINGSTREETON SMITH LLP, DEVONSHIRE HOUSE 60 GOSWELL ROAD"|"KINGSTON SMITH LLP, DEVONSHIRE HOUSE 60 GOSWELL ROAD"|"KINGSTON SMITH LLP, DEVONSHIRE HOUSE 60 GOSWELL RD"
ADDR_311	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_312	THIRD FLOOR 112 CLERKENWELL ROAD|THIROAD FLOOR 112 CLERKENWELL ROAD|THIRD FLOOR 112 CLERKENWELL RD
ADDR_313	30 CITY ROAD|30 CITY RD
ADDR_314	C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW
ADDR_315	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_316	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_317	C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW
ADDR_318	DEVONSHIRE HOUSE 60 GOSWELL ROAD|DEVONSHIRE HOUSE 60 GOSWELL RD
ADDR_319	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_320	28 ELY PL 3RD FLOOR|28 ELY PLACE 3RD FLOOR|28 ELY PLACE 3ROAD FLOOR
ADDR_321	150 ALDERSGATE STREET|150 ALDERSGATE ST|150 ALDERSGATE STREETREET
ADDR_322	30 CITY ROAD|30 CITY RD
ADDR_323	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_324	"152 KEMP HOUSE, CITY ROAD "|"152 KEMP HOUSE, CITY RD "
ADDR_325	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_326	150 ALDERSGATE STREET|150 ALDERSGATE ST|150 ALDERSGATE STREETREET
ADDR_327	"GROUND FLOOR , 1 BAKER'S ROW"
ADDR_328	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_329	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_330	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_331	"SUITE 34, 68 HATTON GARDEN"|"SUITE 34, 68 HATTON GAROADEN"
ADDR_332	2ND FLOOR 145-157 STREET JOHN STREETREET|2ND FLOOR 145-157 ST JOHN ST|2ND FLOOR 145-157 ST JOHN STREET
ADDR_333	4TH FLOOR CLERKS WELL HOUSE 20 BRITTON STREETREET|4TH FLOOR CLERKS WELL HOUSE 20 BRITTON ST|4TH FLOOR CLERKS WELL HOUSE 20 BRITTON STREET
ADDR_334	THIRD FLOOR 24 CHISWELL ST|THIRD FLOOR 24 CHISWELL STREET|THIRD FLOOR 24 CHISWELL STREETREET|THIROAD FLOOR 24 CHISWELL STREET
ADDR_335	3 BAKER'S ROW
ADDR_336	THIRD FLOOR 12 EASTREET PASSAGE|THIROAD FLOOR 12 EAST PASSAGE|THIRD FLOOR 12 EAST PASSAGE
ADDR_337	THIRD FLOOR 12 EASTREET PASSAGE|THIROAD FLOOR 12 EAST PASSAGE|THIRD FLOOR 12 EAST PASSAGE
ADDR_338	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_339	SUITE 10 MINERVA HOUSE 26-27 HATTON GAROADEN|SUITE 10 MINERVA HOUSE 26-27 HATTON GARDEN
ADDR_340	152-160 CITY ROAD|152-160 CITY RD
ADDR_341	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_342	2ND FLOOR 145-157 STREET JOHN STREETREET|2ND FLOOR 145-157 ST JOHN ST|2ND FLOOR 145-157 ST JOHN STREET
ADDR_343	88-90 HATTON GAROADEN|88-90 HATTON GARDEN
ADDR_344	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_345	152 CITY ROAD|152 CITY RD
ADDR_346	152 CITY ROAD|152 CITY RD
ADDR_347	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_348	88 GOLDEN LANE|88 GOLDEN LN
ADDR_349	334 - 336 GOSWELL ROAD|334 - 336 GOSWELL RD
ADDR_350	GROUND FLOOR 1 BAKER'S ROW
ADDR_351	STREET JOHNS HOUSE 54 STREET JOHN'S SQUARE|ST JOHNS HOUSE 54 ST JOHN'S SQ|ST JOHNS HOUSE 54 ST JOHN'S SQUARE
ADDR_352	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_353	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_354	39 HATTON GARDEN|39 HATTON GAROADEN
ADDR_355	BIG STREETUDIOS 1 EASTREET POULTRY AVENUE|BIG STUDIOS 1 EAST POULTRY AVENUE|BIG STUDIOS 1 EAST POULTRY AVENUENUE|BIG STUDIOS 1 EAST POULTRY AVE
ADDR_356	GROUND FLOOR 1 BAKER'S ROW
ADDR_357	UNIT 34 HATTON GARDEN|UNIT 34 HATTON GAROADEN
ADDR_358	137-139 WHITECROSS ST|137-139 WHITECROSS STREETREET|137-139 WHITECROSS STREET
ADDR_359	28 ELY PL 3RD FLOOR|28 ELY PLACE 3RD FLOOR|28 ELY PLACE 3ROAD FLOOR
ADDR_360	KLACO HOUSE 28-30 ST JOHN'S SQ|KLACO HOUSE 28-30 ST JOHN'S SQUARE|KLACO HOUSE 28-30 STREET JOHN'S SQUARE
ADDR_361	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_362	BIG STREETUDIOS 1 EASTREET POULTRY AVENUE|BIG STUDIOS 1 EAST POULTRY AVENUE|BIG STUDIOS 1 EAST POULTRY AVENUENUE|BIG STUDIOS 1 EAST POULTRY AVE
ADDR_363	33 HOLBORN
ADDR_364	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_365	THIRD FLOOR 111 CHARTERHOUSE STREET|THIROAD FLOOR 111 CHARTERHOUSE STREET|THIRD FLOOR 111 CHARTERHOUSE STREETREET|THIRD FLOOR 111 CHARTERHOUSE ST
ADDR_366	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_367	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_368	30 ELY PLACE THIROAD FLOOR OFFICE 30 ELY PLACE|30 ELY PL THIRD FLOOR OFFICE 30 ELY PL|30 ELY PLACE THIRD FLOOR OFFICE 30 ELY PLACE
ADDR_369	17TH FLOOR 200 ALDERSGATE STREET|17TH FLOOR 200 ALDERSGATE ST|17TH FLOOR 200 ALDERSGATE STREETREET
ADDR_370	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_371	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_372	145-147 ST. JOHN STREET|145-147 STREET. JOHN STREETREET|145-147 ST. JOHN ST
ADDR_373	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_374	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_375	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_376	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_377	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_378	GROUND FLOOR 1 BAKER'S ROW
ADDR_379	GROUND FLOOR 1 BAKER'S ROW
ADDR_380	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_381	LASER HOUSE 132-140 GOSWELL RD|LASER HOUSE 132-140 GOSWELL ROAD
ADDR_382	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_383	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_384	33 EYRE STREET HILL|33 EYRE ST HILL|33 EYRE STREETREET HILL
ADDR_385	LASER HOUSE 132-140 GOSWELL RD|LASER HOUSE 132-140 GOSWELL ROAD
ADDR_386	28 ELY PL|28 ELY PLACE
ADDR_387	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_388	OFFICE 36 88-90 HATTON GAROADEN|OFFICE 36 88-90 HATTON GARDEN
ADDR_389	SILK HOUSE 61A GEE STREETREET|SILK HOUSE 61A GEE ST|SILK HOUSE 61A GEE STREET
ADDR_390	02-Jul CLERKENWELL GREEN
ADDR_391	SUITE 36 88-90 HATTON GAROADEN|SUITE 36 88-90 HATTON GARDEN
ADDR_392	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_393	145-157 STREET JOHN STREETREET|145-157 ST JOHN STREET|145-157 ST JOHN ST
ADDR_394	1 CHARTERHOUSE MEWS
ADDR_395	UNIT 36 88-90 HATTON GAROADEN|UNIT 36 88-90 HATTON GARDEN
ADDR_396	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_397	KEMP HOUSE 152 CITY ROAD|KEMP HOUSE 152 CITY RD
ADDR_398	KEMP HOUSE 152-160 CITY RD|KEMP HOUSE 152-160 CITY ROAD
ADDR_399	"BIG STREETUDIOS, 1 EASTREET POULTRY AVENUE"|"BIG STUDIOS, 1 EAST POULTRY AVENUE"|"BIG STUDIOS, 1 EAST POULTRY AVENUENUE"|"BIG STUDIOS, 1 EAST POULTRY AVE"
ADDR_400	FIRST FLOOR THAVIES INN HOUSE 3-4 HOLBORN CIRCUS|FIRSTREET FLOOR THAVIES INN HOUSE 3-4 HOLBORN CIRCUS
ADDR_401	35-39 4TH FLOOR OLD STREETREET|35-39 4TH FLOOR OLD STREET|35-39 4TH FLOOR OLD ST
ADDR_402	3 BUNHILL ROW
ADDR_403	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_404	KEMP HOUSE 160 CITY RD|KEMP HOUSE 160 CITY ROAD
ADDR_405	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_406	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_407	34 NEW HOUSE 67-68 HATTON GARDEN|34 NEW HOUSE 67-68 HATTON GAROADEN
ADDR_408	DEVONSHIRE HOUSE 60 GOSWELL ROAD|DEVONSHIRE HOUSE 60 GOSWELL RD
ADDR_409	INTL HOUSE 24 HOLBORN VIADUCT|INTERNATIONAL HOUSE 24 HOLBORN VIADUCT
ADDR_410	SUITE 48 88-90 HATTON GARDEN|SUITE 48 88-90 HATTON GAROADEN
